"player_name","player_id","team","season","week","carries","rushing_yards","rushing_tds","rushing_fumbles","rushing_fumbles_lost","rushing_first_downs","rushing_epa","rushing_2pt_conversions","receptions","targets","receiving_yards","receiving_tds","receiving_fumbles","receiving_fumbles_lost","receiving_air_yards","receiving_yards_after_catch","receiving_first_downs","receiving_epa","receiving_2pt_conversions","racr","target_share","air_yards_share","wopr","special_teams_tds","fantasy_points","fantasy_points_ppr","opponent_team"
"Aaron Jones","00-0033293","GB",2022,6,9,19,0,0,0,2,-0.428706994687673,0,3,4,25,0,0,0,-7,29,1,0.926929447799921,0,-3.57142857142857,0.0909090909090909,-0.0186666666666667,0.12329696969697,0,4.4,7.4,NA
"Aaron Jones","00-0033293","GB",2022,7,8,23,0,0,0,2,-0.712657415540889,0,9,10,53,2,0,0,16,31,3,3.83115904277656,0,3.3125,0.303030303030303,0.0751173708920188,0.507127614169868,0,19.6,28.6,NA
"Aaron Jones","00-0033293","GB",2022,8,20,143,0,0,0,7,2.69548125815345,0,4,5,14,0,0,0,-16,27,1,-2.03076688303949,0,-0.875,0.172413793103448,-0.0689655172413793,0.210344827586207,0,15.7,19.7,NA
"Aaron Jones","00-0033293","GB",2022,9,9,25,0,0,0,0,-2.27514657517895,0,2,2,20,0,0,0,-5,25,0,-0.324411173351109,0,-4,0.05,-0.0120772946859903,0.0665458937198068,0,4.5,6.5,NA
"Aaron Jones","00-0033293","GB",2022,10,24,138,1,1,0,5,5.4730693124875,0,2,2,18,0,0,0,0,18,1,0.791761760832742,0,0,0.105263157894737,0,0.157894736842105,0,21.6,23.6,NA
"Aaron Jones","00-0033293","GB",2022,11,12,40,0,1,0,3,-2.9827900401433,0,6,7,20,0,0,0,-19,40,1,-1.47216847655363,1,-1.05263157894737,0.189189189189189,-0.053072625698324,0.246632945794957,0,8,14,NA
"Aaron Jones","00-0033293","GB",2022,12,12,43,0,0,0,2,-4.1743493094109,0,3,4,56,1,0,0,36,38,2,5.02460302680265,0,1.55555555555556,0.16,0.1875,0.37125,0,15.9,18.9,NA
"Aaron Jones","00-0033293","GB",2022,13,9,26,0,0,0,1,-2.27924354816787,0,5,5,24,0,0,0,-11,35,1,-0.148674385272898,0,-2.18181818181818,0.166666666666667,-0.0345911949685535,0.225786163522013,0,5,10,NA
"Aaron Jones","00-0033293","GB",2022,15,17,90,0,1,1,4,0.348137168854009,0,4,5,36,1,0,0,-13,50,2,0.498315593460575,0,-2.76923076923077,0.178571428571429,-0.103174603174603,0.195634920634921,0,16.6,20.6,NA
"Aaron Jones","00-0033293","GB",2022,16,6,25,0,0,0,0,-0.762250513304025,0,2,2,9,0,0,0,-2,11,1,-0.178862427477725,0,-4.5,0.0526315789473684,-0.0060790273556231,0.0746920492721165,0,3.4,5.4,NA
"Aaron Jones","00-0033293","GB",2022,17,14,111,0,0,0,5,5.47599694388919,0,2,3,2,0,0,0,19,8,0,-3.182596988976,0,0.105263157894737,0.115384615384615,0.0703703703703704,0.222336182336182,0,11.3,13.3,NA
"Aaron Jones","00-0033293","GB",2022,18,12,48,0,0,0,2,-1.39763523708098,0,3,4,20,0,1,1,21,25,0,-3.84076423675288,0,0.952380952380952,0.153846153846154,0.0853658536585366,0.290525328330206,0,4.8,7.8,NA
"Aaron Jones","00-0033293","GB",2023,1,9,41,1,0,0,3,3.8320344160893,0,2,4,86,1,0,0,-4,85,2,8.40399501961656,0,-21.5,0.148148148148148,-0.0145454545454545,0.212040404040404,0,24.7,26.7,"CHI"
"Alex Armah","00-0033296","CAR",2020,1,2,1,0,0,0,1,-1.95826971053611,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.1,0.1,NA
"Alex Armah","00-0033296","CAR",2020,2,0,0,0,0,0,0,NA,0,1,1,14,0,0,0,6,8,1,-2.74249261111254,0,2.33333333333333,0.025,0.0204778156996587,0.0518344709897611,0,1.4,2.4,NA
"Alex Armah","00-0033296","CAR",2020,4,1,2,0,0,0,1,0.423244991747197,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.2,0.2,NA
"Alex Armah","00-0033296","CAR",2020,5,1,2,0,0,0,1,-0.309294690057868,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.2,0.2,NA
"Alex Armah","00-0033296","CAR",2020,6,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,2,0,0,-0.93746812606696,0,0,0.037037037037037,0.00813008130081301,0.0612466124661247,0,0,0,NA
"Alex Armah","00-0033296","CAR",2020,7,1,1,0,0,0,1,0.654600453563035,0,0,1,0,0,0,0,0,0,0,-0.548982094042003,0,0,0.037037037037037,0,0.0555555555555556,0,0.1,0.1,NA
"Alex Armah","00-0033296","CAR",2020,10,0,0,0,0,0,0,NA,0,2,2,-5,0,0,0,-10,5,0,-3.92029229580658,0,0.5,0.0714285714285714,-0.0512820512820513,0.0712454212454212,0,-0.5,1.5,NA
"Alex Armah","00-0033296","CAR",2020,11,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,2,0,0,-0.51261695404537,0,0,0.0285714285714286,0.00851063829787234,0.0488145896656535,0,0,0,NA
"Alex Armah","00-0033296","CAR",2020,14,0,0,0,0,0,0,NA,0,1,1,0,0,0,0,0,0,0,-0.56755359104136,0,0,0.0256410256410256,0,0.0384615384615385,0,0,1,NA
"Alex Armah","00-0033296","CAR",2020,15,0,0,0,0,0,0,NA,0,1,1,9,0,0,0,2,7,0,0.822599693667144,0,4.5,0.0294117647058824,0.00823045267489712,0.0498789639312515,0,0.9,1.9,NA
"Alex Armah","00-0033296","CAR",2020,16,1,3,0,0,0,1,0.554620764683932,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.3,0.3,NA
"Alex Armah","00-0033296","CAR",2020,17,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,-1.59278782806359,0,0,0.0277777777777778,0,0.0416666666666667,0,0,0,NA
"Alex Armah","00-0033296","NO",2021,3,1,5,0,0,0,1,0.345539002912119,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.5,0.5,NA
"Alex Armah","00-0033296","NO",2021,4,1,2,0,0,0,1,0.0196468117646873,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.2,0.2,NA
"Alex Armah","00-0033296","NO",2021,7,1,2,0,0,0,1,-0.0726147664245218,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.2,0.2,NA
"Alex Armah","00-0033296","NO",2021,8,0,0,0,0,0,0,NA,0,1,1,1,1,0,0,0,1,1,1.31586847224389,0,0,0.0285714285714286,0,0.0428571428571429,0,6.1,7.1,NA
"Alex Armah","00-0033296","NO",2021,9,2,12,0,0,0,1,0.179899763315916,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.2,1.2,NA
"Alexander Mattison","00-0034972","MIN",2020,1,6,50,0,0,0,3,1.07736674020998,0,4,4,30,0,0,0,12,18,2,1.53921740438091,0,2.5,0.16,0.0449438202247191,0.271460674157303,0,8,12,NA
"Alexander Mattison","00-0034972","MIN",2020,2,3,13,0,0,0,0,-1.83398968027905,0,1,2,3,0,0,0,2,0,0,-0.374233702284982,0,1.5,0.0869565217391304,0.00757575757575758,0.135737812911726,0,1.6,2.6,NA
"Alexander Mattison","00-0034972","MIN",2020,3,8,27,0,0,0,1,-0.821306499186903,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.7,2.7,NA
"Alexander Mattison","00-0034972","MIN",2020,4,7,17,1,0,0,2,-1.98975437891204,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,7.7,7.7,NA
"Alexander Mattison","00-0034972","MIN",2020,5,20,112,0,0,0,7,-2.06425992888398,0,3,3,24,0,0,0,-3,27,1,0.958908399334177,0,-8,0.0789473684210526,-0.0112781954887218,0.110526315789474,0,13.6,16.6,NA
"Alexander Mattison","00-0034972","MIN",2020,6,10,26,0,0,0,1,-3.75002823027899,0,1,2,4,0,0,0,26,3,0,-0.832638315856457,0,0.153846153846154,0.0571428571428571,0.0783132530120482,0.140533562822719,0,3,4,NA
"Alexander Mattison","00-0034972","MIN",2020,8,3,8,0,0,0,0,-0.825253731105477,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.8,0.8,NA
"Alexander Mattison","00-0034972","MIN",2020,9,12,69,0,0,0,2,-0.114197789516766,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,6.9,6.9,NA
"Alexander Mattison","00-0034972","MIN",2020,10,2,4,0,0,0,1,-0.353972791926935,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.4,0.4,NA
"Alexander Mattison","00-0034972","MIN",2020,11,1,6,0,0,0,1,0.885866508586332,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.6,0.6,NA
"Alexander Mattison","00-0034972","MIN",2020,12,2,6,0,0,0,0,-0.465723122353666,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.6,0.6,NA
"Alexander Mattison","00-0034972","MIN",2020,15,1,1,0,0,0,0,-0.546189062064514,0,1,1,14,0,0,0,3,11,0,0.530971725005656,0,4.66666666666667,0.0333333333333333,0.01875,0.063125,0,1.5,2.5,NA
"Alexander Mattison","00-0034972","MIN",2020,17,21,95,1,0,0,6,3.55687074933667,0,3,3,50,1,0,0,1,49,2,6.27316499536391,0,50,0.0789473684210526,0.00384615384615385,0.121113360323887,0,26.5,29.5,NA
"Alexander Mattison","00-0034972","MIN",2021,1,1,2,0,0,0,0,-0.349948251154274,0,1,1,4,0,0,0,-3,7,0,-0.0259882495738566,0,-1.33333333333333,0.0212765957446809,-0.0099009900990099,0.0249842005477143,0,0.6,1.6,NA
"Alexander Mattison","00-0034972","MIN",2021,2,3,11,0,0,0,1,-0.289754705154337,0,1,1,17,0,0,0,-2,19,1,0.920583355240524,0,-8.5,0.03125,-0.00985221674876847,0.0399784482758621,0,2.8,3.8,NA
"Alexander Mattison","00-0034972","MIN",2021,3,26,112,0,0,0,6,-1.34635775000788,0,6,8,59,0,0,0,-2,64,2,-0.00558054975550037,0,-29.5,0.210526315789474,-0.0105820105820106,0.308382066276803,0,17.1,23.1,NA
"Alexander Mattison","00-0034972","MIN",2021,4,10,20,0,0,0,0,-5.11201139545301,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2,2,NA
"Alexander Mattison","00-0034972","MIN",2021,5,25,113,0,1,1,4,-8.37541314703412,0,7,7,40,1,0,0,14,26,2,1.1405638497672,0,2.85714285714286,0.225806451612903,0.0564516129032258,0.378225806451613,0,19.3,26.3,NA
"Alexander Mattison","00-0034972","MIN",2021,6,3,10,0,0,0,0,-1.03690548054874,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1,1,NA
"Alexander Mattison","00-0034972","MIN",2021,8,2,5,0,0,0,0,-1.22902534290915,0,2,2,-5,0,0,0,-8,3,0,-2.16652264347067,0,0.625,0.0606060606060606,-0.0470588235294118,0.0579679144385027,0,0,2,NA
"Alexander Mattison","00-0034972","MIN",2021,9,4,0,0,0,0,0,-2.31780671805609,0,1,1,3,0,0,0,2,1,0,-0.190009351470508,0,1.5,0.0357142857142857,0.0087719298245614,0.0597117794486215,0,0.3,1.3,NA
"Alexander Mattison","00-0034972","MIN",2021,10,4,16,0,0,0,1,-0.355168984970078,0,1,1,24,0,0,0,1,23,1,2.26224955683574,0,24,0.0285714285714286,0.00421940928270042,0.0458107293550332,0,4,5,NA
"Alexander Mattison","00-0034972","MIN",2021,11,3,5,0,0,0,0,-1.46525133412797,0,0,1,0,0,0,0,-1,0,0,-0.805921488092281,0,0,0.0294117647058824,-0.00257731958762887,0.0423135233474833,0,0.5,0.5,NA
"Alexander Mattison","00-0034972","MIN",2021,12,7,21,1,0,0,1,-0.687303227372468,0,2,3,7,0,0,0,-1,12,0,-0.945652259339113,0,-7,0.09375,-0.00465116279069767,0.137369186046512,0,8.8,10.8,NA
"Alexander Mattison","00-0034972","MIN",2021,13,22,90,1,0,0,7,2.10778345912695,0,3,3,34,0,0,0,4,30,2,1.58025938138599,0,8.5,0.0731707317073171,0.0118694362017804,0.118064702902222,0,18.4,21.4,NA
"Alexander Mattison","00-0034972","MIN",2021,14,6,27,0,0,0,3,-0.604520379565656,0,0,1,0,0,0,0,4,0,0,-0.477924340753816,0,0,0.032258064516129,0.0115273775216138,0.0564562610393232,0,2.7,2.7,NA
"Alexander Mattison","00-0034972","MIN",2021,16,13,41,1,0,0,5,-2.95735933724791,0,3,4,29,0,0,0,-8,37,2,-1.42009035094914,0,-3.625,0.114285714285714,-0.0273037542662116,0.152315943442223,0,13,16,NA
"Alexander Mattison","00-0034972","MIN",2021,17,0,0,0,0,0,0,NA,0,4,5,13,0,0,0,0,16,0,-1.80870187544497,0,0,0.135135135135135,0,0.202702702702703,0,1.3,5.3,NA
"Alexander Mattison","00-0034972","MIN",2021,18,5,18,0,0,0,0,-1.02935626223916,0,1,1,3,0,0,0,3,0,0,-0.765207248739898,0,1,0.0476190476190476,0.010752688172043,0.0789554531490015,0,2.1,3.1,NA
"Alexander Mattison","00-0034972","MIN",2022,1,8,36,0,0,0,2,0.239472795045003,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,3.6,3.6,NA
"Alexander Mattison","00-0034972","MIN",2022,2,2,8,0,0,0,0,-0.115821501880419,0,3,5,6,0,0,0,-8,9,1,-1.78622303629527,0,-0.75,0.111111111111111,-0.0326530612244898,0.143809523809524,0,1.4,4.4,NA
"Alexander Mattison","00-0034972","MIN",2022,3,7,28,1,0,0,2,0.352237044950016,0,1,1,16,0,0,0,3,13,0,0.308256933931261,0,5.33333333333333,0.027027027027027,0.00964630225080386,0.0472929521161032,0,10.4,11.4,NA
"Alexander Mattison","00-0034972","MIN",2022,4,3,3,0,0,0,0,-1.22206674457993,0,1,1,15,1,0,0,0,15,1,3.80820365948603,0,0,0.0285714285714286,0,0.0428571428571429,0,7.8,8.8,NA
"Alexander Mattison","00-0034972","MIN",2022,5,9,19,0,0,0,2,-1.12672459054738,0,3,4,21,0,0,0,-2,25,2,2.29242320670164,0,-10.5,0.102564102564103,-0.0124223602484472,0.145150501672241,0,4,7,NA
"Alexander Mattison","00-0034972","MIN",2022,6,1,3,0,0,0,0,-0.377991439308971,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.3,0.3,NA
"Alexander Mattison","00-0034972","MIN",2022,8,5,40,1,0,0,3,3.25850265333429,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,10,10,NA
"Alexander Mattison","00-0034972","MIN",2022,9,2,1,0,0,0,0,-1.16143170068972,0,1,1,0,0,0,0,0,0,0,-0.542362962849438,0,0,0.0256410256410256,0,0.0384615384615385,0,0.1,1.1,NA
"Alexander Mattison","00-0034972","MIN",2022,10,3,11,0,0,0,1,-0.331178479682421,0,1,1,8,0,0,0,-4,12,0,0.181064788950607,0,-2,0.02,-0.00930232558139535,0.0234883720930233,0,1.9,2.9,NA
"Alexander Mattison","00-0034972","MIN",2022,11,2,0,0,0,0,0,-1.78846945473924,0,1,1,8,0,0,0,-6,14,0,0.436691879061982,0,-1.33333333333333,0.0357142857142857,-0.028436018957346,0.0336662153012864,0,0.8,1.8,NA
"Alexander Mattison","00-0034972","MIN",2022,12,3,11,0,0,0,1,-0.67952192062512,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.1,1.1,NA
"Alexander Mattison","00-0034972","MIN",2022,13,3,14,1,0,0,1,0.449904007429723,0,2,2,4,0,0,0,-11,15,0,-1.00476596620865,0,-0.363636363636364,0.0606060606060606,-0.0351437699680511,0.0663084519314551,0,7.8,9.8,NA
"Alexander Mattison","00-0034972","MIN",2022,14,2,-1,0,0,0,0,-1.31616509100422,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,-0.1,-0.1,NA
"Alexander Mattison","00-0034972","MIN",2022,15,2,1,0,0,0,0,-1.30372201593127,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.1,0.1,NA
"Alexander Mattison","00-0034972","MIN",2022,16,4,17,0,0,0,1,-0.414992031524889,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.7,1.7,NA
"Alexander Mattison","00-0034972","MIN",2022,17,8,38,0,0,0,1,0.0667771379812621,0,1,1,7,0,0,0,-5,12,0,0.18870914396142,0,-1.4,0.0285714285714286,-0.0167224080267559,0.0311514572384138,0,4.5,5.5,NA
"Alexander Mattison","00-0034972","MIN",2022,18,10,54,2,0,0,7,5.85377632232849,0,1,1,6,0,0,0,0,6,0,0.408315931097604,0,0,0.03125,0,0.046875,0,18,19,NA
"Alexander Mattison","00-0034972","MIN",2023,1,11,34,0,0,0,1,-1.10620175447548,0,3,4,10,1,0,0,9,10,1,0.00374752271454781,0,1.11111111111111,0.0909090909090909,0.0302013422818792,0.157504575960952,0,10.4,13.4,"TB"
"Alexander Mattison","00-0034972","MIN",2023,2,8,28,0,1,1,0,-5.9786965578096,0,3,6,11,0,0,0,3,17,1,-2.91906899830792,0,3.66666666666667,0.13953488372093,0.00872093023255814,0.215406976744186,0,1.9,4.9,"PHI"
"Alvin Kamara","00-0033906","NO",2020,1,12,16,1,0,0,1,-8.67190904641757,0,5,8,51,1,0,0,3,49,2,1.06816669361433,0,17,0.266666666666667,0.0180722891566265,0.412650602409639,0,18.7,23.7,NA
"Alvin Kamara","00-0033906","NO",2020,2,13,79,2,0,0,6,4.0506904796639,0,9,9,95,0,0,0,1,94,4,1.94302491561393,0,95,0.243243243243243,0.00531914893617021,0.368588269120184,0,29.4,38.4,NA
"Alvin Kamara","00-0033906","NO",2020,3,6,58,0,0,0,1,0.183912420179695,0,13,14,139,2,0,0,-8,141,5,5.70059905719245,0,-17.375,0.4,-0.0526315789473684,0.563157894736842,0,31.7,44.7,NA
"Alvin Kamara","00-0033906","NO",2020,4,19,83,1,0,0,6,3.28239802026656,0,3,4,36,0,0,0,37,24,2,4.05539778445382,0,0.972972972972973,0.16,0.158798283261803,0.351158798283262,0,17.9,20.9,NA
"Alvin Kamara","00-0033906","NO",2020,5,11,45,0,0,0,3,-1.94420318340417,0,8,10,74,0,0,0,35,40,4,-1.0831173252075,0,2.11428571428571,0.212765957446809,0.107033639143731,0.394072483570824,0,11.9,19.9,NA
"Alvin Kamara","00-0033906","NO",2020,7,14,83,0,0,0,4,0.530217293126043,0,8,8,65,0,0,0,-20,85,4,4.10153735722186,0,-3.25,0.228571428571429,-0.112994350282486,0.263761097659403,0,14.8,22.8,NA
"Alvin Kamara","00-0033906","NO",2020,8,12,67,0,1,0,4,-0.904510277148802,0,9,13,96,0,0,0,0,92,4,0.538104770655854,0,0,0.317073170731707,0,0.475609756097561,0,16.3,25.3,NA
"Alvin Kamara","00-0033906","NO",2020,9,9,40,1,0,0,4,0.617597526870668,0,5,6,9,0,0,0,-10,19,0,-2.7208229652606,0,-0.9,0.176470588235294,-0.053475935828877,0.227272727272727,0,10.9,15.9,NA
